Kalimat_asli,Kalimat_parafrasa,keep_terms,ok_terms,old_Narrativity,new_Narrativity,gain_Narrativity,old_Word_Concreteness_Mean_100,new_Word_Concreteness_Mean_100,gain_Word_Concreteness_Mean_100,old_Referential_Cohesion,new_Referential_Cohesion,gain_Referential_Cohesion,old_Deep_Cohesion,new_Deep_Cohesion,gain_Deep_Cohesion,old_Syntactic_Simplicity,new_Syntactic_Simplicity,gain_Syntactic_Simplicity,old_Flesch_Normalized,new_Flesch_Normalized,gain_Flesch_Normalized,accept,reward
"Jumlah dataset mempengaruhi hasil dari model pelatihan, yaitu dari segi akurasi dan presisi, sehingga semakin banyak dataset yang digunakan maka semakin akurat hasil deteksi.","""Jumlah dataset mempengaruhi hasil model pelatihan, yaitu dari segi akurasi dan presisi; semakin banyak dataset yang digunakan maka semakin akurat hasil deteksi."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`,""","mempengaruhi, digunakan, pelatihan, sehingga, Jumlah",False,11.67,12.855588246305622,1.1855882463056222,46.7,51.399803418266764,4.699803418266761,23.89,92.32412202480218,68.43412202480218,22.54,47.93138350151328,25.391383501513282,88.22,74.68718893103559,-13.532811068964406,19.05,59.520206559356964,40.47020655935697,False,48.28043149751705
"Hubungan antara variabel Tingkat pendidikan dengan variabel Produktivitas Kerja setelah diuji dengan menggunakan rumus korelasi tata jenjang (rho- Spearman) diperoleh hasil 0,539.","""Hubungan antara variabel tingkat pendidikan dengan variabel produktivitas kerja setelah diuji menggunakan rumus korelasi tata level (rho- Spearman) diperoleh hasil 0,539; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat bahwa","Produktivitas, menggunakan, pendidikan, diperoleh, Hubungan",True,14.0,13.221147025188323,-0.7788529748116773,55.99,53.17819344791091,-2.811806552089095,31.64,76.92099656815385,45.28099656815385,24.67,42.57306933977352,17.903069339773516,88.1,78.32428499392337,-9.775715006076624,30.36,58.52893370872208,28.16893370872208,False,27.757041841645776
Hasil ini kemudian dibandingkan dengan harga kritik rho dalam tabel untuk menguji signifikannya.,"""Hasil ini kemudian dibandingkan dengan harga kritik rho dalam tabel untuk menguji signifikannya;"" Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa`, ""ketika`) 1 kali; gunakan kata kerja","signifikannya, dibandingkan, kemudian, Hasil",True,12.42,13.055022531499784,0.6350225314997839,49.7,51.62459583155874,1.9245958315587401,32.71,97.29495960451223,64.58495960451222,25.71,49.80871538794784,24.09871538794784,100.0,81.80456032206808,-18.195439677931915,11.9,58.931077801343804,47.031077801343805,False,44.90491403413504
ternyata dari hasil perbandingan tersebut menunjukan bahwa rhoz lebih besar dari pada rhot pada interval kepercayaan 99%.,"""Ternyata dari hasil perbandingan tersebut menunjukkan bahwa rhoz lebih besar daripada rhot pada interval kepercayaan 99%; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""yang""),""""ketika"",""","perbandingan, kepercayaan, menunjukan, interval, ternyata",False,10.53,12.680581130934552,2.150581130934553,42.12,50.10172099032614,7.981720990326146,25.31,90.69324029471096,65.38324029471096,19.63,46.86653782071956,27.23653782071956,98.9,82.4144704452647,-16.485529554735308,24.49,56.99613240843962,32.506132408439626,False,36.82136968710642
"Hubungan antara variabel Spesialisasi Kerja dengan variabel Produktivitas Kerja setelah diuji dengan menggunakan rumus korelasi tata jenjang (rho- Spearman) diperoleh hasil 0,531.",": Hubungan antara variabel Spesialisasi Kerja dengan variabel Produktivitas Kerja setelah diuji menggunakan rumus Korelasi Tatajajar (rho-Spearman), diperoleh hasil 0,531. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat","Produktivitas, Spesialisasi, menggunakan, diperoleh, Hubungan",True,13.43,13.003620966000295,-0.4263790339997051,53.72,52.23477714768649,-1.4852228523135054,35.4,51.71072154390851,16.310721543908514,26.77,33.717716480467445,6.947716480467445,86.4,77.77663394019547,-8.623366059804539,28.1,62.03129230230921,33.93129230230921,False,26.027038237028073
"ternyata hasil dari perbandingan tersebut menunjukan bahwa rhoo lebih besar daripada rhot pada interval kepercayaan 99%, maka dapat disimpulkan kedua variabel yang diuji tersebut terdapat korelasi.",": ternyata hasil dari perbandingan tersebut menunjukkan bahwa rho lebih besar daripada rhot pada interval kepercayaan 99%, maka dapat disimpulkan kedua variabel yang diuji terdapat korelasi. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`","perbandingan, disimpulkan, kepercayaan, menunjukan, daripada",False,12.28,12.408854945079785,0.12885494507978557,49.12,49.816222176250434,0.696222176250437,23.28,94.95406549629794,71.67406549629794,19.33,48.49833466257029,29.168334662570288,88.31,78.08678136715582,-10.22321863284418,27.06,47.92674843780895,20.866748437808955,False,30.64568070984609
Dengan demikian pengajuan hipotesa yang berbunyi: -Tingkat Pendidikan mempunyai hubungan terhadap Produktivitas Kerja.,"""Dengan demikian, pengajuan hipotesa yang berbunyi: - Tingkat pendidikan dikaitkan dengan produktivitas kerja `` instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa"";"",""ketika) `1 kali, gunakan","Produktivitas, Pendidikan, mempunyai, pengajuan, berbunyi",False,12.1,12.875561781710196,0.7755617817101967,48.4,50.594980035730444,2.1949800357304454,30.64,92.47893945322538,61.83893945322538,23.26,49.44887766332633,26.188877663326327,92.69,79.91508272324747,-12.774917276752532,18.67,57.39137018126881,38.72137018126881,False,42.396163889477386
"-Specialisasi kerja mempunyai hubungan terhadap Produktivitas Kerja, dapat diterima kebenarannya.",": - Spesialisasi kerja memiliki hubungan terhadap produktivitas kerja, dapat diterima kebenarannya. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, kalimat aktif, hindari anak kalimat (yang,`` ketika) ` 1 kali, gunakan kata kerja","Produktivitas, kebenarannya, Specialisasi, mempunyai, diterima",False,11.2,12.971333315811686,1.7713333158116864,44.78,51.32415510682777,6.544155106827766,48.59,86.5907475994395,38.00074759943949,29.22,47.79079174681328,18.570791746813278,91.66,80.78248956929535,-10.877510430704646,19.98,67.16276569929052,47.18276569929051,False,49.40967107225234
Hipotesa yang menyatakan ada hubungan antara variabel kepemimpinan dengan variabel semangat kerja pegawai dapat diterima.,"""Hipotesa yang menyatakan ada hubungan antara variabel kepemimpinan dengan variabel semangat kerja pegawai dapat diterima. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa) ` 1 kali, gunakan kata kerja","kepemimpinan, menyatakan, diterima, Hipotesa, hubungan",True,11.03,12.553708127271996,1.5237081272719966,44.12,49.922578993283096,5.802578993283099,9.92,98.01029727360432,88.09029727360432,6.49,49.21516834517749,42.72516834517749,92.43,78.22049623441622,-14.20950376558379,22.87,54.913936771171336,32.04393677117133,False,48.06772876418522
Hipotesa yang menyatakan ada hubungan antara variabel koordinasi dengan variabel semangat kerja pegawai dapat diterima.,"""Hipofesa yang menyatakan ada hubungan antara variabel koordinasi dengan variabel semangat kerja pegawai dapat diterima."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`; bahwa) `1 kali, gunakan kata","koordinasi, menyatakan, diterima, Hipotesa, hubungan",False,10.94,12.524935772904032,1.584935772904032,43.76,50.03926764339883,6.279267643398832,25.27,92.1177807353828,66.8477807353828,14.81,47.04370031224876,32.23370031224876,90.59,79.0289216544646,-11.561078345535407,26.07,56.87763248931206,30.807632489312063,False,42.62214216967987
Atau dengan kata lain dapat dikatakan bahwa pengajuan hipotesa yang berbunyi: -Ada pengaruh yang signifikan dari variabel kepemimpinan terhadap semangat kerja pegawai.,"""Ada pengaruh yang signifikan dari variabel kepemimpinan terhadap semangat kerja pegawai. `` Arahan: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"",""bahwa) `1 kali, gunakan kata kerja/benda spesifik","kepemimpinan, signifikan, dikatakan, pengajuan, berbunyi",False,11.15,12.897142729036416,1.7471427290364154,44.61,50.87395918321242,6.263959183212421,50.95,76.83515374099578,25.885153740995776,31.32,43.73842635400595,12.418426354005952,90.7,77.8789998909601,-12.8210001090399,16.36,60.41323514572544,44.05323514572544,False,38.00765146142469
-Ada pengaruh yang signifikan dari variabel koordinasi terhadap semangat kerja pegawai.,": -Ada pengaruh yang signifikan dari variabel koordinasi terhadap semangat kerja pegawai. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""yang"",""bahwa) `1 kali; gunakan kata kerja/benda spesifik","koordinasi, signifikan, pengaruh, semangat, terhadap",True,10.73,12.945410599307328,2.2154105993073276,42.92,51.249148588430884,8.329148588430883,61.64,92.52146179449556,30.881461794495564,31.97,48.36024577007855,16.39024577007855,91.32,79.35477356225421,-11.965226437745784,21.51,63.98219517545573,42.472195175455724,False,41.22399303131864
INTISARI Pada industri manufaktur ada beberapa aspek penting yang perlu diperhatikan agar bisa mencetak barang dengan kualitas terjamin.,"INTISARI Pada industri manufaktur ada beberapa aspek penting yang perlu diperhatikan agar barang dengan kualitas terjamin `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`; mengapa) ` 1 kali, gunakan kata kerja/benda","diperhatikan, manufaktur, beberapa, industri, INTISARI",True,12.06,12.901207755842373,0.8412077558423725,48.24,51.39727598370205,3.15727598370205,20.56,83.59856703259427,63.03856703259427,18.7,46.41045573935831,27.710455739358313,91.38,79.02405210451175,-12.355947895488242,21.42,67.22316855734289,45.803168557342886,False,53.23558256956216
Salah satu aspek tersebut adalah pada proses akhir yaitu proses perakitan (assembling).,"Salah satu aspek tersebut adalah pada proses akhir, yaitu proses perakitan (assembling). `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (yang,`` ketika`) ` 1 kali,","assembling, perakitan, tersebut, Salah",True,11.53,13.031745746371595,1.5017457463715953,46.11,51.50343101554569,5.393431015545687,32.49,92.98245187209662,60.492451872096616,22.44,48.03709363654771,25.597093636547708,100.0,81.70157699877345,-18.298423001226553,26.32,62.84541443442201,36.52541443442201,False,36.210173770931874
Salah satu part yang melalui proses ini adalah caliper.,"""Satu bagian yang melalui proses ini adalah caliper; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa) ` 1 kali, gunakan kata kerja/benda spesifik bila aman agar lebih konkret",Salah,False,12.99,13.078894005987468,0.0888940059874681,51.98,52.410534437354194,0.43053443735419705,35.49,86.98959051372847,51.49959051372847,24.96,45.791409311452526,20.831409311452525,100.0,81.18336379886456,-18.816636201135438,20.97,66.93881378500372,45.96881378500372,False,37.85214259602761
"Dengan adanya alat ini, diperoleh persentase efisiensi pemakaian grease untuk inner sebesar 0,5% dan untuk outer sebesar 2,55%.","Dengan adanya instrumen ini, persentase efisiensi penggunaan grease untuk inner sebesar 0,5% dan untuk outer sebesar 2,55% diperoleh: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (``` bahwa`,` ketika`)","persentase, diperoleh, efisiensi, pemakaian, Dengan",False,13.27,13.332122648593996,0.06212264859399674,53.06,52.980726919101016,-0.07927308089898588,31.99,89.34497812578347,57.354978125783475,23.67,47.339672730838174,23.669672730838172,97.81,78.57311034732426,-19.236889652675742,26.07,62.517132556315445,36.447132556315445,False,29.741692047996892
"Dalam menyelesaikan perencanaan ini memerlukan beberapa tahapan yang mencakup studi literatur, pengumpulan data dan pengolahan data.","""Dalam menyelesaikan perencanaan ini memerlukan beberapa tahapan yang mencakup studi literatur, pengumpulan data dan pengolahan data; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata. Struktur S-P-O, aktif hindari anak kalimat (""yang"",`ketika) `1 kali; gunakan istilah teknis bila","menyelesaikan, pengumpulan, perencanaan, memerlukan, pengolahan",True,12.59,12.809153178670037,0.21915317867003736,50.37,50.89916820688099,0.5291682068809891,3.6,90.63216733182261,87.03216733182262,3.2,48.17960512523143,44.97960512523143,97.17,79.86318011081043,-17.30681988918957,0.02,53.452541800444706,53.4325418004447,False,61.11237779803794
"Biaya keseluruhan yang dibutuhkan dalam perencanaan ini sebesar Rp 998.049.000,00.","""Biaya keseluruhan yang dibutuhkan dalam perencanaan ini adalah sebesar RP 998.049.000 `; Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa) ` 1 kali, gunakan kata kerja/benda","keseluruhan, perencanaan, dibutuhkan, Biaya, Rp",True,11.93,13.214368766501389,1.2843687665013892,47.72,52.285545938242784,4.565545938242785,9.37,71.35089298693254,61.98089298693254,6.8,38.384269261099654,31.584269261099653,100.0,82.38979956999296,-17.61020043000704,6.41,63.339472555192586,56.92947255519259,False,58.68389473646178
"Seperti kita tahu Produktivitas Kerja Pegawai memegang peranan sangat penting dalam Organisasi dalam pencapaian tujuan yang telah ditetapkan, karena sukses tidaknya Organisasi tergantung produktif tidaknya pegawai dalam melaksanakan tugasnya.","""Produktivitas kerja pegawai sangat penting bagi organisasi untuk mencapai tujuan yang ditetapkan, karena kesuksesan organisasi tergantung pada produktifitas pegawai dalam melakukan pekerjaannya `; Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""bahwa"",""saat)","Produktivitas, melaksanakan, ditetapkan, Organisasi, pencapaian",False,11.92,12.78981198117723,0.8698119811772305,47.67,50.51452727701625,2.8445272770162475,43.11,83.84446178571177,40.73446178571177,35.01,45.61979179191687,10.60979179191687,79.46,78.10467770351872,-1.3553222964812761,14.17,49.741925807575754,35.57192580757575,False,45.56500542529269
Hipotesa yang diajukan dalam penelitian ini adalah: 1.,"""Hipotesa yang diajukan dalam penelitian ini adalah: 1. `` Instruksi: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa"",""ketika) `1 kali; gunakan kata kerja/benda spesifik bila aman","penelitian, diajukan, Hipotesa",True,11.19,12.745869310265048,1.5558693102650487,44.77,50.80176587943891,6.0317658794389075,9.22,92.32595086606321,83.10595086606321,6.75,48.64510399334089,41.89510399334089,100.0,82.59939865591225,-17.400601344087747,0.0,63.50333453375586,63.50333453375586,False,73.36508268410444
"Adapun tipe penelitian yang digunakan adalah Penelitian Diskriptif, ipe penelitian Eksploratif, tipe penelitian Eksplonatori.",": Adapun tipe penelitian yang digunakan adalah Penelitian Diskriptif, tipe penelitian Eksplonatori. `` Instruksi: gunakan satu kata Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`,`bahwa) ` 1 kali, gunakan kata kerja","Eksplonatori, Eksploratif, Diskriptif, penelitian, Penelitian",False,12.35,13.038503572035841,0.6885035720358417,49.42,51.92540030907232,2.5054003090723214,12.09,79.80680930877404,67.71680930877403,15.75,45.74877521727381,29.99877521727381,89.76,77.97026216827717,-11.789737831722832,19.67,58.454515915573026,38.784515915573024,False,47.41001997378207
Untuk menguji hipotesa tentang hubungan antara variabel bebas dan variabel tergantung.,"""Untuk menguji hipotesa tentang hubungan antara variabel bebas dan variabel tergantung"" `` instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""yang"", ""bahwa;"") `1 kali, gunakan kata kerja/benda","tergantung, hipotesa, hubungan, variabel, Untuk",True,10.61,12.917313782915775,2.3073137829157755,42.44,51.148252016957635,8.708252016957637,13.96,93.46833147929516,79.50833147929515,12.41,48.636994328837396,36.22699432883739,95.68,82.8262680361106,-12.853731963889402,26.32,60.980101344142135,34.660101344142134,False,50.72254425318386
"Sedangkan teknik pengumpulan data dengan menggunakan teknik observasi, wawancara, kuesioner dan dokumentasi.","Sedangkan teknik pengumpulan data dengan menggunakan teknik observasi, wawancara, kuesioner dan dokumentasi. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (yang,``saat`) ` 1 kali, gunakan kata kerja","dokumentasi, menggunakan, pengumpulan, kuesioner, observasi",True,13.04,13.323267093816312,0.2832670938163133,52.17,52.90084599480495,0.7308459948049517,23.03,88.38542644972392,65.35542644972392,23.88,48.78417772629391,24.904177726293913,89.91,78.32565771155733,-11.58434228844267,11.43,65.87406133470043,54.44406133470043,False,61.100126714515014
Sedangkan untuk menganalisa data dengan menggunakan analisa Kwalitatif dan analisa Kwantitatif.,": Sedangkan untuk menganalisis data dengan menggunakan analisa Kwalitatif dan analisa Kwantitatif. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (``, ""bahwa"") 1 kali,","Kwantitatif, menganalisa, menggunakan, Kwalitatif, Sedangkan",False,11.15,12.57087086834207,1.4208708683420692,44.61,50.21389483639022,5.603894836390218,29.66,86.36042995473352,56.70042995473352,29.54,46.27430785438514,16.734307854385143,91.02,79.46530550095173,-11.554694499048267,0.0,59.30653621454988,59.30653621454988,False,65.44457892849236
